order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O001143,2025-09-01,C00105,山本 凛,山本凛41@yahoo.co.jp,08078090664,大阪府,55.0,その他,P0021,インスタント麺,食品,13736,3.0,41208.0,credit card,delivered
O001144,2025-01-09,C00105,山本 凛,山本凛41@yahoo.co.jp,08078090664,大阪府,55.0,その他,P0014,【セール】パスタ,食品,11392,-1.0,11392.0,PayPay,
O001145,2030-01-11,C00106,田中 凛,田中凛61@docomo.ne.jp,090-4728-1841,静岡県,25.0,F,P0009,お米（お徳用）,食品,6862,3.0,20586.0,クレカ,shipped
O001146,2030/01/10,C00107,田中 悠斗,田中悠斗41@softbank.ne.jp,090-4340-7723,北海道,38.0,F,P0017,調味料セット（お徳用）,食品,14229,17.0,276524.0,クレジットカード,cancelled
O001147,2024-02-25,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0018,【セール】調味料セット,食品,14042,2.0,112336.0,代金引換,配送済
O001148,2024-03-16,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0030,電気ケトル,家電,4496,3.0,35968.0,クレカ,返品
O001149,2024/03/16,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0038,掃除機,家電,6953,4.0,41718.0,銀行振込,pending
O001150,2024-04-22,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0039,掃除機（お徳用）,家電,7125,3.0,42750.0,PayPay,delivered
O001151,2024-04-25,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0044,ジーンズ,ファッション,12317,2.0,86219.0,PayPay,shipped
O001152,2024-05-25,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0041,掃除機,家電,6915,2.0,48405.0,credit card,delivered
O001153,,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0026,コーヒー,食品,10458,2.0,31374.0,クレジットカード,delivered
O001154,2024-06-09,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0023,お菓子詰め合わせ（お徳用）,食品,2522,4.0,-500.0,代金引換,delivered
O001155,2024-06-08,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0007,柔軟剤,日用品,11018,3.0,88144.0,代金引換,delivered
O001156,2024-08-14,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0026,コーヒー,食品,10458,7.0,83664.0,銀行振込,shipped
O001157,2024-04-15,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0019,調味料セット,食品,13834,2.0,110672.0,コンビニ払い,delivered
O001158,2024-09-10,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0035,【セール】電子レンジ,家電,11788,7.0,47152.0,クレカ,delivered
O001159,2024-05-19,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0048,スニーカー,ファッション,3359,5.0,20154.0,PayPay,delivered
O001160,2024/10/29,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0042,ドライヤー,家電,2245,5.0,11225.0,PayPay,pending
O001161,2024-11-17,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0002,シャンプー,日用品,14411,7.0,100877.0,銀行振込,shipped
O001162,2024-07-09,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0025,お菓子詰め合わせ,食品,2610,8.0,18270.0,PayPay,delivered
O001163,2024-08-19,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0037,トースター,家電,14029,2.0,84174.0,クレジットカード,shipped
O001164,23-11-2024,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0016,調味料セット,食品,13994,5.0,69970.0,クレジットカード,delivered
O001165,2024-05-25,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0003,ティッシュ,日用品,10858,4.0,76006.0,クレジットカード,delivered
O001166,2025-01-13,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0034,電子レンジ（お徳用）,家電,11800,6.0,94400.0,コンビニ払い,shipped
O001167,2024-11-11,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0009,お米（お徳用）,食品,6862,6.0,20586.0,credit card,配送済
O001168,2025-02-16,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0022,お菓子詰め合わせ,食品,2371,4.0,18968.0,credit card,delivered
O001169,03/05/2025,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0022,お菓子詰め合わせ,食品,2371,3.0,16597.0,コンビニ払い,pending
O001170,2024-11-27,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0007,柔軟剤,日用品,11018,4.0,55090.0,,delivered
O001171,2025-04-08,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0017,調味料セット（お徳用）,食品,14229,5.0,113832.0,クレジットカード,delivered
O001172,2024-11-26,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0001,洗剤,日用品,7372,8.0,14744.0,銀行振込,delivered
O001173,2024-12-07,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0004,トイレットペーパー,日用品,491,2.0,3928.0,銀行振込,delivered
O001174,2025-04-05,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0006,石鹸,日用品,12842,7.0,38526.0,コンビニ払い,delivered
O001175,2025-09-07,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,クレジットカード,
O001176,2024-11-12,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0018,【セール】調味料セット,食品,14042,8.0,112336.0,PayPay,delivered
O001177,2024-10-22,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0025,お菓子詰め合わせ,食品,2610,8.0,18270.0,銀行振込,delivered
O001178,2025-03-03,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0009,お米（お徳用）,食品,6862,4.0,20586.0,credit card,cancelled
O001179,2024-09-04,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0027,コーヒー（お徳用）,食品,10429,8.0,83432.0,銀行振込,delivered
O001180,2024-12-18,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0011,お米,食品,7023,4.0,49161.0,クレジットカード,shipped
O001181,2025-07-19,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,4.0,7161.0,credit card,
O001182,,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0052,サングラス,ファッション,7645,3.0,15290.0,銀行振込,delivered
O001183,2025/05/02,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0042,ドライヤー,家電,2245,4.0,17960.0,クレジットカード,delivered
O001184,2025-04-07,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0003,ティッシュ,日用品,10858,4.0,43432.0,代金引換,shipped
O001185,2026/03/26,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0025,お菓子詰め合わせ,食品,2610,7.0,10440.0,PayPay,delivered
O001186,2025-03-21,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0033,電子レンジ,家電,11787,8.0,94296.0,代金引換,cancelled
O001187,2025-02-19,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0048,スニーカー,ファッション,3359,7.0,-500.0,コンビニ払い,delivered
O001188,2024-09-17,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0048,スニーカー,ファッション,3359,3.0,10077.0,銀行振込,delivered
O001189,2026-06-14,C00108,林 杏,林杏44@icloud.com,,愛知県,49.0,その他,P0011,お米,食品,7023,4.0,21069.0,クレジットカード,pending
O001190,2030-01-12,C00109,斎藤 陽菜,斎藤陽菜72@docomo.ne.jp,090-9899-7220,北海道,65.0,,P0036,電子レンジ,家電,11884,6.0,296975.0,コンビニ払い,shipped
O001191,2030-03-02,C00109,斎藤 陽菜,斎藤陽菜72@docomo.ne.jp,090-9899-7220,北海道,65.0,,P0050,財布,ファッション,12631,17.0,76804.0,クレカ,pending
O001192,2030-01-31,C00110,中村 翔太,中村翔太69@docomo.ne.jp,090-5450-3249,兵庫県,48.0,M,P0008,お米,食品,7026,2.0,14052.0,credit card,pending
O001193,2030-01-31,C00111,渡辺 太郎,渡辺太郎71@yahoo.co.jp,08097313825,愛知県,64.0,M,P0012,パスタ,食品,11541,2.0,23082.0,クレジットカード,delivered
O001194,2030-02-13,C00111,渡辺 太郎,渡辺太郎71@yahoo.co.jp,08097313825,愛知県,64.0,M,P0011,お米,食品,7023,5.0,35115.0,クレジットカード,返品
O001195,2030-01-11,C00112,伊藤 美月,伊藤美月23@gmail.com,08035006323,千葉県,59.0,,P0042,ドライヤー,家電,2245,11.0,191600.0,credit card,delivered
O001196,2030-02-18,C00112,伊藤 美月,伊藤美月23@gmail.com,08035006323,千葉県,59.0,,P0008,お米,食品,7026,17.0,261875.0,credit card,shipped
O001197,2030-01-09,C00113,渡辺 翼,渡辺翼60@docomo.ne.jp,070 8518 5215,愛知県,72.0,,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,コンビニ払い,cancelled
O001198,2024/03/15,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0029,コ-ヒ-,食品,10798,7.0,32394.0,銀行振込,shipped
O001199,2024-03-23,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0032,扇風機,家電,2130,6.0,12780.0,クレジットカード,cancelled
O001200,31-03-2024,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0049,バッグ,ファッション,11406,2.0,34218.0,クレジットカード,shipped
O001201,2024-05-11,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0039,掃除機（お徳用）,家電,7125,3.0,49875.0,PayPay,返品
O001202,05/18/2024,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0043,Tシャツ,ファッション,3166,8.0,25328.0,PayPay,delivered
O001203,2024-05-24,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0018,【セール】調味料セット,食品,14042,8.0,112336.0,クレジットカード,delivered
O001204,2024-05-20,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0011,お米,食品,7023,7.0,21069.0,PayPay,pending
O001205,2024-07-05,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0038,掃除機,家電,6953,8.0,48671.0,クレジットカード,shipped
O001206,2024-04-24,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0013,パスタ（お徳用）,食品,11639,5.0,69834.0,,delivered
O001207,2024-06-04,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0004,トイレットペーパー,日用品,491,7.0,3437.0,銀行振込,cancelled
O001208,2024-05-14,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0009,お米（お徳用）,食品,6862,3.0,20586.0,コンビニ払い,delivered
O001209,2024-08-27,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0009,お米（お徳用）,食品,6862,6.0,20586.0,クレジットカード,delivered
O001210,2024-10-17,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0013,パスタ（お徳用）,食品,11639,7.0,58195.0,PayPay,cancelled
O001211,2024-07-10,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0007,柔軟剤,日用品,11018,8.0,22036.0,銀行振込,shipped
O001212,2024-05-24,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0022,お菓子詰め合わせ,食品,2371,5.0,9484.0,PayPay,shipped
O001213,2024-11-10,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,8.0,25044.0,コンビニ払い,cancelled
O001214,11/26/2024,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0014,【セール】パスタ,食品,11392,5.0,34176.0,クレジットカード,delivered
O001215,2024-11-25,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0023,お菓子詰め合わせ（お徳用）,食品,2522,4.0,5044.0,クレカ,cancelled
O001216,2024-08-24,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0002,シャンプー,日用品,14411,3.0,86466.0,代金引換,delivered
O001217,2024-07-07,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0011,お米,食品,7023,6.0,56184.0,クレジットカード,delivered
O001218,2024-08-22,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0019,調味料セット,食品,13834,7.0,96838.0,クレジットカード,pending
O001219,2024-07-19,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0019,調味料セット,食品,13834,5.0,69170.0,PayPay,delivered
O001220,2025-01-17,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0028,【セール】コーヒー,食品,10527,4.0,42108.0,PayPay,配送済
O001221,2025-06-18,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,クレジットカード,delivered
O001222,2024-09-23,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0051,帽子,ファッション,11404,5.0,22808.0,PayPay,delivered
O001223,2025-06-08,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0011,お米,食品,7023,7.0,49161.0,クレジットカード,shipped
O001224,2024-10-09,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0047,ジ-ンズ,ファッション,12106,2.0,72636.0,クレジットカード,delivered
O001225,2025-02-02,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0046,【セール】ジーンズ,ファッション,12358,4.0,74148.0,クレジットカード,delivered
O001226,01/17/2025,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0008,お米,食品,7026,7.0,42156.0,銀行振込,delivered
O001227,2025-10-16,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0017,調味料セット（お徳用）,食品,14229,8.0,99603.0,クレジットカード,delivered
O001228,2025-10-06,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0052,サングラス,ファッション,7645,2.0,22935.0,クレジットカード,delivered
O001229,2025-11-25,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0009,お米（お徳用）,食品,6862,4.0,13724.0,コンビニ払い,delivered
O001230,11/26/2024,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0005,歯磨き粉,日用品,3124,2.0,0.0,クレジットカード,delivered
O001231,2024-11-01,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0050,財布,ファッション,12631,3.0,50524.0,PayPay,delivered
O001232,2024-10-05,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0012,パスタ,食品,11541,7.0,46164.0,PayPay,配送済
O001233,2026-02-13,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0026,コーヒー,食品,10458,7.0,52290.0,銀行振込,shipped
O001234,2025年08月01日,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0048,スニーカー,ファッション,3359,2.0,13436.0,代金引換,delivered
O001235,2025-09-21,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0012,パスタ,食品,11541,4.0,69246.0,credit card,
O001236,21-09-2024,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0029,コ-ヒ-,食品,10798,3.0,75586.0,銀行振込,shipped
O001237,2025年04月09日,C00114,木村 翼,木村翼42@gmail.com,090-2562-4027,埼玉県,37.0,M,P0035,【セール】電子レンジ,家電,11788,2.0,82516.0,コンビニ払い,delivered
O001238,2023-10-07,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0052,サングラス,ファッション,7645,5.0,38225.0,PayPay,delivered
O001239,2023年10月21日,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0010,【セール】お米,食品,6809,5.0,34045.0,コンビニ払い,delivered
O001240,2023-12-28,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0005,歯磨き粉,日用品,3124,3.0,9372.0,credit card,返品
O001241,2024-02-01,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0034,電子レンジ（お徳用）,家電,11800,4.0,47200.0,代金引換,delivered
O001242,2024-01-07,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0002,シャンプー,日用品,14411,3.0,43233.0,PayPay,delivered
O001243,2024-02-14,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0006,石鹸,日用品,12842,1.0,12842.0,PayPay,delivered
O001244,2024-07-03,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0011,お米,食品,7023,5.0,35115.0,credit card,pending
O001245,2024-09-14,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0031,加湿器,家電,11743,5.0,58715.0,PayPay,cancelled
O001246,2024-01-27,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0028,【セール】コーヒー,食品,10527,5.0,52635.0,クレカ,pending
O001247,2024-04-13,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0036,電子レンジ,家電,11884,1.0,11884.0,PayPay,pending
O001248,2024-04-04,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0026,コーヒー,食品,10458,5.0,52290.0,コンビニ払い,delivered
O001249,2025-05-12,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0016,調味料セット,食品,13994,1.0,13994.0,銀行振込,delivered
O001250,2024-03-11,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0022,お菓子詰め合わせ,食品,2371,3.0,7113.0,クレジットカード,shipped
O001251,2025-02-25,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0001,洗剤,日用品,7372,2.0,14744.0,クレジットカード,delivered
O001252,2024-05-04,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0028,【セール】コーヒー,食品,10527,2.0,21054.0,代金引換,delivered
O001253,25-03-2026,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0040,【セール】掃除機,家電,7405,1.0,7405.0,銀行振込,cancelled
O001254,2025-10-28,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0039,掃除機（お徳用）,家電,7125,2.0,14250.0,PayPay,返品
O001255,2024-08-08,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0022,お菓子詰め合わせ,食品,2371,3.0,7113.0,PayPay,pending
O001256,2025-03-30,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0011,お米,食品,7023,3.0,21069.0,銀行振込,pending
O001257,,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0013,パスタ（お徳用）,食品,11639,5.0,58195.0,PayPay,返品
O001258,2024-05-14,C00115,鈴木 翼 ,鈴木翼11@yahoo.co.jp,090-6026-3616,神奈川県,47.0,その他,P0048,スニーカー,ファッション,3359,3.0,10077.0,クレジットカード,shipped
O001259,2030-01-30,C00116,木村 杏,木村杏61@icloud.com,070 2341 9609,大阪府,,F,P0047,ジ-ンズ,ファッション,12106,5.0,60530.0,銀行振込,cancelled
O001260,2023-02-23,C00117,森 杏,森杏20@yahoo.co.jp,08025601471,福岡県,54.0,M,P0051,帽子,ファッション,11404,4.0,45616.0,コンビニ払い,shipped
O001261,2023-03-17,C00117,森 杏,森杏20@yahoo.co.jp,08025601471,福岡県,54.0,M,P0052,サングラス,ファッション,7645,5.0,38225.0,代金引換,pending
O001262,2023-04-18,C00117,森 杏,森杏20@yahoo.co.jp,08025601471,福岡県,54.0,M,P0006,石鹸,日用品,12842,3.0,38526.0,クレジットカード,shipped
O001263,2023-04-03,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0004,トイレットペーパー,日用品,491,2.0,982.0,銀行振込,delivered
O001264,2023-05-07,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0006,石鹸,日用品,12842,5.0,64210.0,クレジットカード,delivered
O001265,2023-07-16,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0027,コーヒー（お徳用）,食品,10429,5.0,52145.0,銀行振込,delivered
O001266,2023-08-25,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0039,掃除機（お徳用）,家電,7125,2.0,14250.0,クレジットカード,配送済
O001267,2023-10-20,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,クレジットカード,delivered
O001268,2023-05-08,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0011,お米,食品,7023,3.0,21069.0,クレジットカード,返品
O001269,2023-10-30,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0037,トースター,家電,14029,3.0,42087.0,コンビニ払い,delivered
O001270,2024-05-06,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0016,調味料セット,食品,13994,4.0,55976.0,銀行振込,pending
O001271,2023-07-16,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0004,トイレットペーパー,日用品,491,5.0,0.0,銀行振込,返品
O001272,2023/09/12,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0008,お米,食品,7026,4.0,28104.0,銀行振込,delivered
O001273,2023-12-29,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0049,バッグ,ファッション,11406,1.0,11406.0,クレジットカード,配送済
O001274,2025-01-11,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0033,電子レンジ,家電,11787,5.0,0.0,クレジットカード,delivered
O001275,2024-04-21,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0034,電子レンジ（お徳用）,家電,11800,5.0,59000.0,代金引換,配送済
O001276,2025-04-13,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0029,コ-ヒ-,食品,10798,3.0,32394.0,クレジットカード,delivered
O001277,2024-07-22,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0052,サングラス,ファッション,7645,1.0,7645.0,クレカ,delivered
O001278,2024-06-11,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0028,【セール】コーヒー,食品,10527,5.0,52635.0,コンビニ払い,delivered
O001279,2024/12/17,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,クレジットカード,cancelled
O001280,2023年09月20日,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0018,【セール】調味料セット,食品,14042,3.0,42126.0,クレカ,cancelled
O001281,2023/12/11,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0005,歯磨き粉,日用品,3124,4.0,12496.0,PayPay,delivered
O001282,2026-01-04,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0040,【セール】掃除機,家電,7405,4.0,29620.0,コンビニ払い,shipped
O001283,2026/03/18,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0044,ジーンズ,ファッション,12317,5.0,61585.0,クレカ,delivered
O001284,2026-01-05,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0001,洗剤,日用品,7372,1.0,7372.0,クレジットカード,delivered
O001285,05/25/2024,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0041,掃除機,家電,6915,2.0,13830.0,クレジットカード,返品
O001286,,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0022,お菓子詰め合わせ,食品,2371,1.0,2371.0,銀行振込,delivered
O001287,2027-03-13,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0005,歯磨き粉,日用品,3124,3.0,9372.0,クレジットカード,delivered
O001288,2024-08-15,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0035,【セール】電子レンジ,家電,11788,1.0,11788.0,PayPay,delivered
O001289,2026-10-24,C00118,山崎 悠斗,山崎悠斗87@docomo.ne.jp,090-7487-5169,東京都,22.0,,P0042,ドライヤー,家電,2245,3.0,6735.0,銀行振込,shipped
O001290,2030-01-22,C00119,鈴木 結衣,鈴木結衣53@yahoo.co.jp,070 8348 7184,神奈川県,40.0,M,P0017,調味料セット（お徳用）,食品,14229,5.0,71145.0,PayPay,返品
O001291,25-01-2030,C00120,伊藤 杏,伊藤杏51@icloud.com,08013051483,千葉県,30.0,M,P0045,ジーンズ（お徳用）,ファッション,12522,13.0,77434.0,コンビニ払い,delivered
O001292,01/08/2030,C00121,鈴木 美月,鈴木美月79@gmail.com,070 1550 8314,福岡県,73.0,M,P0003,ティッシュ,日用品,10858,4.0,43432.0,クレジットカード,shipped
O001293,2030/01/08,C00122,渡辺 翼,渡辺翼38@yahoo.co.jp,08041796721,静岡県,29.0,,P0038,掃除機,家電,6953,1.0,6953.0,代金引換,delivered
O001294,2030-02-20,C00122,渡辺 翼,渡辺翼38@yahoo.co.jp,08041796721,静岡県,29.0,,P0011,お米,食品,7023,5.0,35115.0,クレジットカード,delivered
O001295,2030/01/02,C00123,山崎 葵,山崎葵7@docomo.ne.jp,090-7244-9592,愛知県,63.0,F,P0008,お米,食品,7026,1.0,7026.0,銀行振込,delivered
