order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000969,2023-08-04,C00091,山本 さくら,山本さくら64@softbank.ne.jp,08021087928,千葉県,37.0,,P0006,石鹸,日用品,12842,2.0,25684.0,銀行振込,delivered
O000970,2023-09-09,C00091,山本 さくら,山本さくら64@softbank.ne.jp,08021087928,千葉県,37.0,,P0018,【セール】調味料セット,食品,14042,4.0,56168.0,クレジットカード,delivered
O000971,2023-06-17,C00092,池田 美月,池田美月22@softbank.ne.jp,070 8126 5498,神奈川県,27.0,,P0036,電子レンジ,家電,11884,4.0,47536.0,銀行振込,delivered
O000972,2023-06-26,C00092,池田 美月,池田美月22@softbank.ne.jp,070 8126 5498,神奈川県,27.0,,P0049,バッグ,ファッション,11406,5.0,57030.0,PayPay,delivered
O000973,07/17/2023,C00092,池田 美月,池田美月22@softbank.ne.jp,070 8126 5498,神奈川県,27.0,,P0005,歯磨き粉,日用品,3124,2.0,6248.0,クレジットカード,delivered
O000974,2023-02-05,C00093,鈴木 健太,鈴木健太9@yahoo.co.jp,090-7001-6933,福岡県,38.0,その他,P0032,扇風機,家電,2130,4.0,8520.0,クレジットカード,delivered
O000975,2023-02-28,C00093,鈴木 健太,鈴木健太9@yahoo.co.jp,090-7001-6933,福岡県,38.0,その他,P0049,バッグ,ファッション,11406,5.0,57030.0,銀行振込,delivered
O000976,2023-03-19,C00093,鈴木 健太,鈴木健太9@yahoo.co.jp,090-7001-6933,福岡県,38.0,その他,P0049,バッグ,ファッション,11406,2.0,22812.0,コンビニ払い,delivered
O000977,2023-04-21,C00093,鈴木 健太,鈴木健太9@yahoo.co.jp,090-7001-6933,福岡県,38.0,その他,P0049,バッグ,ファッション,11406,4.0,45624.0,クレジットカード,shipped
O000978,04-01-2023,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0023,お菓子詰め合わせ（お徳用）,食品,2522,2.0,0.0,PayPay,delivered
O000979,2023-02-03,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0036,電子レンジ,家電,11884,2.0,23768.0,クレカ,delivered
O000980,2023-02-23,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0042,ドライヤー,家電,2245,5.0,11225.0,銀行振込,delivered
O000981,2023-03-02,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0014,【セール】パスタ,食品,11392,3.0,34176.0,PayPay,delivered
O000982,2023-07-15,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0004,トイレットペーパー,日用品,491,3.0,,クレカ,delivered
O000983,2023-06-08,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0047,ジ-ンズ,ファッション,12106,4.0,48424.0,代金引換,delivered
O000984,2023-05-16,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0043,Tシャツ,ファッション,3166,1.0,3166.0,credit card,delivered
O000985,2024-01-10,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0025,お菓子詰め合わせ,食品,2610,1.0,2610.0,PayPay,delivered
O000986,2023-09-25,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0018,【セール】調味料セット,食品,14042,1.0,14042.0,credit card,返品
O000987,2023-07-03,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0052,サングラス,ファッション,7645,4.0,30580.0,銀行振込,返品
O000988,,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,クレジットカード,pending
O000989,2023-04-13,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0002,シャンプー,日用品,14411,4.0,57644.0,コンビニ払い,
O000990,2024-09-19,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0018,【セール】調味料セット,食品,14042,3.0,42126.0,クレジットカード,delivered
O000991,09/19/2024,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0001,洗剤,日用品,7372,4.0,29488.0,PayPay,pending
O000992,28-02-2024,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0019,調味料セット,食品,13834,4.0,55336.0,PayPay,shipped
O000993,2025-03-24,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0021,インスタント麺,食品,13736,5.0,68680.0,クレジットカード,cancelled
O000994,2024-09-03,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0049,バッグ,ファッション,11406,4.0,45624.0,credit card,shipped
O000995,2025-07-27,C00094,小林 美咲,小林美咲4@yahoo.co.jp,070 5264 8311,神奈川県,46.0,F,P0029,コ-ヒ-,食品,10798,1.0,10798.0,クレジットカード,delivered
O000996,2023/03/23,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0052,サングラス,ファッション,7645,4.0,30580.0,代金引換,delivered
O000997,05/05/2023,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0007,柔軟剤,日用品,11018,2.0,22036.0,銀行振込,delivered
O000998,2023-05-22,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0052,サングラス,ファッション,7645,4.0,30580.0,PayPay,delivered
O000999,2023-08-14,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0041,掃除機,家電,6915,2.0,13830.0,PayPay,delivered
O001000,2023-10-13,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0005,歯磨き粉,日用品,3124,4.0,12496.0,,delivered
O001001,2023-05-02,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0002,シャンプー,日用品,14411,1.0,14411.0,credit card,pending
O001002,2024-01-23,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0001,洗剤,日用品,7372,3.0,22116.0,銀行振込,shipped
O001003,2024-03-07,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0003,ティッシュ,日用品,10858,3.0,32574.0,PayPay,cancelled
O001004,2023-07-05,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0050,財布,ファッション,12631,3.0,37893.0,銀行振込,
O001005,2023-07-09,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0049,バッグ,ファッション,11406,1.0,11406.0,クレジットカード,delivered
O001006,2023-10-29,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0022,お菓子詰め合わせ,食品,2371,3.0,7113.0,クレジットカード,delivered
O001007,2024-09-23,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0001,洗剤,日用品,7372,4.0,29488.0,代金引換,cancelled
O001008,2024-10-19,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0035,【セール】電子レンジ,家電,11788,1.0,11788.0,クレジットカード,delivered
O001009,2024-10-28,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0019,調味料セット,食品,13834,2.0,27668.0,クレジットカード,delivered
O001010,2025-06-12,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0048,スニーカー,ファッション,3359,4.0,13436.0,コンビニ払い,cancelled
O001011,2025-05-11,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0015,パスタ,食品,11600,1.0,11600.0,credit card,shipped
O001012,2024-11-20,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0029,コ-ヒ-,食品,10798,1.0,10798.0,代金引換,delivered
O001013,2024-05-04,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0003,ティッシュ,日用品,10858,1.0,10858.0,銀行振込,delivered
O001014,2023/12/18,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0016,調味料セット,食品,13994,2.0,27988.0,銀行振込,delivered
O001015,2026-03-10,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0005,歯磨き粉,日用品,3124,1.0,3124.0,クレジットカード,pending
O001016,2024-11-12,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0001,洗剤,日用品,7372,170.0,4692600.0,クレジットカード,delivered
O001017,2024-04-25,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0014,【セール】パスタ,食品,11392,2.0,22784.0,代金引換,cancelled
O001018,03/05/2026,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0010,【セール】お米,食品,6809,1.0,6809.0,クレジットカード,shipped
O001019,2027-01-01,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0027,コーヒー（お徳用）,食品,10429,3.0,31287.0,クレジットカード,delivered
O001020,2026-06-11,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0013,パスタ（お徳用）,食品,11639,4.0,46556.0,クレジットカード,shipped
O001021,2025-11-22,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0051,帽子,ファッション,11404,2.0,22808.0,クレジットカード,shipped
O001022,2024-01-03,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0027,コーヒー（お徳用）,食品,10429,2.0,20858.0,クレジットカード,pending
O001023,2025-02-22,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0022,お菓子詰め合わせ,食品,2371,3.0,7113.0,PayPay,cancelled
O001024,2027-02-18,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0038,掃除機,家電,6953,5.0,34765.0,クレジットカード,delivered
O001025,2026-06-24,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0022,お菓子詰め合わせ,食品,2371,3.0,7113.0,代金引換,delivered
O001026,2025-01-11,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0021,インスタント麺,食品,13736,3.0,41208.0,クレジットカード,shipped
O001027,05/20/2027,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0043,Tシャツ,ファッション,3166,2.0,6332.0,コンビニ払い,pending
O001028,2025-08-03,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0036,電子レンジ,家電,11884,5.0,59420.0,コンビニ払い,delivered
O001029,2027-06-21,C00095,林 一郎,林一郎88@docomo.ne.jp,08048971765,神奈川県,49.0,M,P0051,帽子,ファッション,11404,4.0,45616.0,credit card,delivered
O001030,2023-06-24,C00096,松本 杏,松本杏74@docomo.ne.jp,08018824561,大阪府,38.0,M,P0010,【セール】お米,食品,6809,4.0,,PayPay,delivered
O001031,2023-07-30,C00096,松本 杏,松本杏74@docomo.ne.jp,08018824561,大阪府,38.0,M,P0032,扇風機,家電,2130,3.0,6390.0,,shipped
O001032,2023年09月22日,C00096,松本 杏,松本杏74@docomo.ne.jp,08018824561,大阪府,38.0,M,P0032,扇風機,家電,2130,1.0,2130.0,,delivered
O001033,2023-02-05,C00097,林 悠斗,林悠斗88@icloud.com,090-3981-3114,愛知県,51.0,その他,P0018,【セール】調味料セット,食品,14042,1.0,14042.0,クレカ,shipped
O001034,2023-02-19,C00097,林 悠斗,林悠斗88@icloud.com,090-3981-3114,愛知県,51.0,その他,P0001,洗剤,日用品,7372,3.0,22116.0,コンビニ払い,cancelled
O001035,2023-04-04,C00097,林 悠斗,林悠斗88@icloud.com,090-3981-3114,愛知県,51.0,その他,P0036,電子レンジ,家電,11884,5.0,59420.0,,delivered
O001036,2023/06/23,C00097,林 悠斗,林悠斗88@icloud.com,090-3981-3114,愛知県,51.0,その他,P0035,【セール】電子レンジ,家電,11788,5.0,58940.0,クレジットカード,cancelled
O001037,2023-05-04,C00097,林 悠斗,林悠斗88@icloud.com,090-3981-3114,愛知県,51.0,その他,P0015,パスタ,食品,11600,2.0,0.0,クレジットカード,shipped
O001038,2023-07-10,C00097,林 悠斗,林悠斗88@icloud.com,090-3981-3114,愛知県,51.0,その他,P0039,掃除機（お徳用）,家電,7125,1.0,7125.0,クレカ,返品
O001039,10-08-2023,C00097,林 悠斗,林悠斗88@icloud.com,090-3981-3114,愛知県,51.0,その他,P0049,バッグ,ファッション,11406,4.0,45624.0,クレジットカード,shipped
O001040,2024-03-31,C00097,林 悠斗,林悠斗88@icloud.com,090-3981-3114,愛知県,51.0,その他,P0025,お菓子詰め合わせ,食品,2610,2.0,5220.0,銀行振込,cancelled
O001041,2023-04-17,C00098,佐藤 大輔,佐藤大輔26@icloud.com,070 9234 3762,静岡県,,M,P0014,【セール】パスタ,食品,11392,3.0,34176.0,,pending
O001042,2023-10-16,C00099,佐藤 花子,佐藤花子83@icloud.com,08092961108,兵庫県,22.0,M,P0016,調味料セット,食品,13994,1.0,13994.0,銀行振込,pending
O001043,2023-10-28,C00099,佐藤 花子,佐藤花子83@icloud.com,08092961108,兵庫県,22.0,M,P0028,【セール】コーヒー,食品,10527,3.0,31581.0,クレジットカード,返品
O001044,2024-01-04,C00099,佐藤 花子,佐藤花子83@icloud.com,08092961108,兵庫県,22.0,M,P0042,ドライヤー,家電,2245,1.0,2245.0,クレジットカード,配送済
O001045,2024-03-02,C00099,佐藤 花子,佐藤花子83@icloud.com,08092961108,兵庫県,22.0,M,P0006,石鹸,日用品,12842,1.0,12842.0,クレジットカード,delivered
O001046,2024-01-08,C00099,佐藤 花子,佐藤花子83@icloud.com,08092961108,兵庫県,22.0,M,P0012,パスタ,食品,11541,1.0,11541.0,コンビニ払い,cancelled
O001047,2023-04-01,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0019,調味料セット,食品,13834,2.0,27668.0,PayPay,delivered
O001048,2023-04-25,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0007,柔軟剤,日用品,11018,1.0,11018.0,クレジットカード,shipped
O001049,2023-05-15,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0012,パスタ,食品,11541,2.0,23082.0,代金引換,delivered
O001050,2023/05/22,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0009,お米（お徳用）,食品,6862,2.0,13724.0,クレジットカード,delivered
O001051,2023/10/26,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0012,パスタ,食品,11541,5.0,57705.0,クレジットカード,delivered
O001052,2023-10-08,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0052,サングラス,ファッション,7645,5.0,38225.0,コンビニ払い,shipped
O001053,2023-12-27,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0051,帽子,ファッション,11404,4.0,45616.0,代金引換,delivered
O001054,2023-06-03,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0052,サングラス,ファッション,7645,3.0,22935.0,銀行振込,delivered
O001055,2023-11-03,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0002,シャンプー,日用品,14411,2.0,28822.0,クレカ,cancelled
O001056,2023-08-14,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0048,スニーカー,ファッション,3359,2.0,6718.0,クレジットカード,delivered
O001057,2024-03-26,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0046,【セール】ジーンズ,ファッション,12358,2.0,24716.0,クレカ,配送済
O001058,2024年02月25日,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0019,調味料セット,食品,13834,4.0,55336.0,代金引換,delivered
O001059,2023-08-11,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0031,加湿器,家電,11743,5.0,58715.0,PayPay,delivered
O001060,2024-08-20,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0002,シャンプー,日用品,14411,1.0,14411.0,クレジットカード,delivered
O001061,2023-08-19,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,4.0,9548.0,コンビニ払い,shipped
O001062,2025-01-05,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0048,スニーカー,ファッション,3359,2.0,6718.0,銀行振込,pending
O001063,2023/12/13,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0018,【セール】調味料セット,食品,14042,4.0,56168.0,クレジットカード,delivered
O001064,2025/04/01,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0027,コーヒー（お徳用）,食品,10429,5.0,,クレジットカード,delivered
O001065,2025-01-26,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0047,ジ-ンズ,ファッション,12106,2.0,24212.0,銀行振込,返品
O001066,2026-01-02,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0040,【セール】掃除機,家電,7405,3.0,22215.0,PayPay,shipped
O001067,06/09/2025,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0021,インスタント麺,食品,13736,3.0,41208.0,PayPay,delivered
O001068,2024-11-09,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0018,【セール】調味料セット,食品,14042,4.0,56168.0,クレジットカード,cancelled
O001069,2024-07-06,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0036,電子レンジ,家電,11884,2.0,23768.0,代金引換,delivered
O001070,2025-04-06,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0048,スニーカー,ファッション,3359,1.0,3359.0,コンビニ払い,cancelled
O001071,2025-06-25,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0004,トイレットペーパー,日用品,491,4.0,1964.0,クレジットカード,delivered
O001072,2025-06-09,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0032,扇風機,家電,2130,2.0,4260.0,クレジットカード,delivered
O001073,2024-02-07,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0025,お菓子詰め合わせ,食品,2610,1.0,2610.0,credit card,cancelled
O001074,,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,2.0,25044.0,コンビニ払い,配送済
O001075,2025-06-21,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,2.0,25044.0,代金引換,
O001076,2023-10-21,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0040,【セール】掃除機,家電,7405,2.0,14810.0,クレジットカード,delivered
O001077,2024-02-25,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0034,電子レンジ（お徳用）,家電,11800,1.0,11800.0,PayPay,shipped
O001078,2027-01-25,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0032,扇風機,家電,2130,4.0,8520.0,PayPay,delivered
O001079,2025-07-11,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0033,電子レンジ,家電,11787,4.0,47148.0,PayPay,pending
O001080,2025-03-27,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0014,【セール】パスタ,食品,11392,1.0,11392.0,クレジットカード,delivered
O001081,07-03-2028,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0010,【セール】お米,食品,6809,5.0,34045.0,credit card,pending
O001082,2027-04-10,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0043,Tシャツ,ファッション,3166,2.0,6332.0,銀行振込,delivered
O001083,2024-02-19,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0004,トイレットペーパー,日用品,491,4.0,1964.0,銀行振込,pending
O001084,17-10-2026,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0021,インスタント麺,食品,13736,4.0,54944.0,クレカ,delivered
O001085,2025-01-06,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0051,帽子,ファッション,11404,4.0,45616.0,クレジットカード,shipped
O001086,2025-10-23,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0032,扇風機,家電,2130,464.0,2513000.0,コンビニ払い,delivered
O001087,2027-04-20,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0007,柔軟剤,日用品,11018,2.0,22036.0,PayPay,shipped
O001088,2026-11-03,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0034,電子レンジ（お徳用）,家電,11800,5.0,59000.0,PayPay,delivered
O001089,2028-04-22,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0047,ジ-ンズ,ファッション,12106,4.0,48424.0,コンビニ払い,cancelled
O001090,2030-04-24,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0031,加湿器,家電,11743,5.0,58715.0,クレジットカード,delivered
O001091,2024-05-01,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0042,ドライヤー,家電,2245,5.0,11225.0,クレジットカード,
O001092,2025-12-16,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0029,コ-ヒ-,食品,10798,1.0,10798.0,代金引換,delivered
O001093,2029-12-03,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0033,電子レンジ,家電,11787,3.0,35361.0,代金引換,shipped
O001094,2026-06-19,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0036,電子レンジ,家電,11884,4.0,47536.0,クレジットカード,pending
O001095,2026-12-05,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0006,石鹸,日用品,12842,1.0,12842.0,クレジットカード,delivered
O001096,2027年09月04日,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,,pending
O001097,2024/10/02,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0041,掃除機,家電,6915,1.0,6915.0,PayPay,delivered
O001098,2025-03-15,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0012,パスタ,食品,11541,5.0,57705.0,クレジットカード,pending
O001099,2031-05-13,C00100,伊藤 悠斗,伊藤悠斗54@softbank.ne.jp,070 6231 6658,千葉県,25.0,その他,P0018,【セール】調味料セット,食品,14042,4.0,56168.0,クレジットカード,配送済
O001100,2023/02/14,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0005,歯磨き粉,日用品,3124,5.0,15620.0,銀行振込,delivered
O001101,2023-04-12,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,コンビニ払い,delivered
O001102,2023-06-02,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0038,掃除機,家電,6953,2.0,13906.0,代金引換,delivered
O001103,2023-07-08,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0021,インスタント麺,食品,13736,108.0,2490745.0,credit card,shipped
O001104,2023-09-18,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0027,コーヒー（お徳用）,食品,10429,4.0,41716.0,代金引換,delivered
O001105,2023-08-18,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0009,お米（お徳用）,食品,6862,3.0,20586.0,コンビニ払い,delivered
O001106,2024-02-03,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0035,【セール】電子レンジ,家電,11788,1.0,11788.0,クレジットカード,delivered
O001107,2023-06-06,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0025,お菓子詰め合わせ,食品,2610,1.0,2610.0,PayPay,delivered
O001108,2023-09-02,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0002,シャンプー,日用品,14411,2.0,28822.0,銀行振込,delivered
O001109,2024-07-02,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0017,調味料セット（お徳用）,食品,14229,2.0,28458.0,クレジットカード,delivered
O001110,2024-04-09,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0049,バッグ,ファッション,11406,1.0,11406.0,コンビニ払い,delivered
O001111,2024-08-06,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0036,電子レンジ,家電,11884,1.0,11884.0,クレジットカード,pending
O001112,,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0009,お米（お徳用）,食品,6862,4.0,27448.0,クレジットカード,delivered
O001113,2025-02-24,C00101,森 結衣 ,森結衣82@softbank.ne.jp,,埼玉県,23.0,,P0036,電子レンジ,家電,11884,2.0,23768.0,コンビニ払い,delivered
